geography_name,total_population,median_age,median_household_income,poverty_universe,population_below_poverty,civilian_labor_force,unemployed_population,occupied_housing_units,owner_occupied_units,renter_occupied_units,median_gross_rent,median_home_value,state,county,tract
Census Tract 217.56; Shelby County; Tennessee,1635,59.0,44777,1525,181,541,58,899,198,701,1781,154800,47,157,021756
Census Tract 217.57; Shelby County; Tennessee,3368,34.6,43057,3368,276,1945,123,1521,444,1077,1207,160300,47,157,021757
Census Tract 217.58; Shelby County; Tennessee,3475,24.8,45875,3475,644,1814,177,1351,416,935,1158,129000,47,157,021758
Census Tract 217.59; Shelby County; Tennessee,4283,29.7,56315,4283,1230,2285,232,1431,585,846,1389,144700,47,157,021759
Census Tract 217.60; Shelby County; Tennessee,4737,23.9,65000,4737,225,1805,84,1384,793,591,1437,143000,47,157,021760
Census Tract 219; Shelby County; Tennessee,5088,34.1,66398,5088,658,2550,109,1900,941,959,1348,94700,47,157,021900
Census Tract 220.23; Shelby County; Tennessee,2865,29.4,37665,2848,1300,1084,155,903,284,619,1107,168100,47,157,022023
Census Tract 220.24; Shelby County; Tennessee,3536,38.1,55742,3536,653,1584,175,1197,858,339,1379,156300,47,157,022024
Census Tract 220.25; Shelby County; Tennessee,3723,27.8,32558,3723,2136,1599,321,1472,101,1371,956,69500,47,157,022025
Census Tract 220.26; Shelby County; Tennessee,1922,30.8,42930,1922,773,934,214,647,179,468,1058,140800,47,157,022026
Census Tract 221.11; Shelby County; Tennessee,4977,44.7,29795,4746,1489,2177,153,2246,521,1725,1080,153300,47,157,022111
Census Tract 221.21; Shelby County; Tennessee,4652,36.7,59524,4630,1310,2214,336,1703,1176,527,1529,174300,47,157,022121
Census Tract 221.22; Shelby County; Tennessee,3934,32.5,46774,3934,1003,2474,398,1642,733,909,1149,121300,47,157,022122
Census Tract 221.30; Shelby County; Tennessee,4920,38.8,49479,4588,1067,1892,162,1926,1367,559,997,122900,47,157,022130
Census Tract 221.31; Shelby County; Tennessee,2197,30.0,32083,2197,1179,732,183,947,142,805,1041,129700,47,157,022131
Census Tract 221.32; Shelby County; Tennessee,2777,44.5,42670,2777,836,1074,127,1141,326,815,908,140500,47,157,022132
Census Tract 222.10; Shelby County; Tennessee,4277,47.1,38194,4234,577,2068,473,1735,1286,449,1282,76100,47,157,022210
Census Tract 222.20; Shelby County; Tennessee,3845,36.4,43220,3845,1528,1838,496,1571,848,723,1057,60900,47,157,022220
Census Tract 223.10; Shelby County; Tennessee,5071,31.5,29016,5071,2204,1798,200,1853,829,1024,1042,66500,47,157,022310
Census Tract 223.21; Shelby County; Tennessee,4105,32.4,55909,4054,987,1768,141,1472,906,566,1024,96300,47,157,022321
Census Tract 223.22; Shelby County; Tennessee,3559,42.3,62726,3559,835,1639,242,1449,887,562,1161,111800,47,157,022322
Census Tract 223.30; Shelby County; Tennessee,4972,31.6,35274,4943,2261,1883,292,1742,957,785,1088,82200,47,157,022330
Census Tract 224.10; Shelby County; Tennessee,5954,42.5,65264,5954,1488,2739,288,2253,1625,628,1072,204500,47,157,022410
Census Tract 225; Shelby County; Tennessee,4588,39.5,50752,4588,568,1964,144,1775,1046,729,1039,112200,47,157,022500
Census Tract 226; Shelby County; Tennessee,4152,27.4,39023,4138,1142,1838,295,1440,591,849,1219,132600,47,157,022600
Census Tract 227; Shelby County; Tennessee,6506,42.1,28621,6483,2101,2649,420,2860,1135,1725,995,80600,47,157,022700
Census Tract 9801; Shelby County; Tennessee,0,-666666666.0,-666666666,0,0,0,0,0,0,0,-666666666,-666666666,47,157,980100
Census Tract 9802; Shelby County; Tennessee,0,-666666666.0,-666666666,0,0,0,0,0,0,0,-666666666,-666666666,47,157,980200
Census Tract 9803; Shelby County; Tennessee,0,-666666666.0,-666666666,0,0,0,0,0,0,0,-666666666,-666666666,47,157,980300
Census Tract 9804.01; Shelby County; Tennessee,1747,34.6,-666666666,0,0,0,0,0,0,0,-666666666,-666666666,47,157,980401
Census Tract 9804.02; Shelby County; Tennessee,0,-666666666.0,-666666666,0,0,0,0,0,0,0,-666666666,-666666666,47,157,980402
